File = D:\moldex3D\Ray_project_0802_2\Ray_project_0802\Ray_project_0802\Report\XYPlot\保壓-壓力21.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,保壓-壓力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
組別 17 : Pp:80 MPa_Pt:0.9 s. (MPa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time (sec),runner_core ,Time (sec),SN18_core ,Time (sec),SN11_core ,Time (sec),SN4_core ,Time (sec),SN21 ,Time (sec),SN20 ,Time (sec),SN19 ,Time (sec),SN18 ,Time (sec),SN17 ,Time (sec),SN16 ,Time (sec),SN15 ,Time (sec),SN14 ,Time (sec),SN13 ,Time (sec),SN12 ,Time (sec),SN11 ,Time (sec),SN10 ,Time (sec),SN9 ,Time (sec),SN8 ,Time (sec),SN7 ,Time (sec),SN6 ,Time (sec),SN5 ,Time (sec),SN4 ,Time (sec),SN3 ,Time (sec),SN2 ,Time (sec),SN1 ,Time (sec),gate,Time (sec),runner ,Time (sec),sprue
1.07095,17.8946,2.07238,67.0258,2.07238,67.0258,1.62716,53.2386,4.13271,33.4875,4.13271,33.4904,4.13271,33.4877,3.09916,45.8994,2.67198,52.5684,2.67198,52.5687,2.67198,52.5693,2.42664,52.5774,2.42664,53.7996,2.42664,52.3181,2.07238,67.0195,1.89919,77.1823,1.89919,77.0953,1.89919,77.1768,1.80016,82.9101,1.80016,82.7973,1.81999,81.9377,1.62716,53.2397,1.52561,56.0352,1.49375,56.004,1.52561,56.0378,1.46187,56.5786,1.07095,17.8946,0.746089,26.4081
1.08644,19.4996,2.13041,64.7561,2.13041,64.7561,1.69395,53.857,4.31218,31.6442,4.31218,31.6469,4.31218,31.6442,3.17527,44.8351,2.69348,52.199,2.69348,52.1993,2.69348,52.2002,2.5201,49.8299,2.5201,51.0417,2.5201,49.5714,2.13041,64.7494,1.93387,75.9769,1.93387,75.9212,1.93387,75.9608,1.81999,81.9182,1.81999,81.825,1.8428,80.8356,1.69395,53.8583,1.5409,56.3159,1.51002,56.3101,1.5409,56.3198,1.47757,56.9469,1.08644,19.4996,0.76463,26.9148
1.10486,21.7704,2.19424,62.3017,2.19424,62.3017,1.72511,53.3476,4.50959,29.682,4.50959,29.6847,4.50959,29.6822,3.259,43.7015,2.7182,51.7784,2.7182,51.7785,2.7182,51.7791,2.6229,46.9141,2.6229,48.1153,2.6229,46.6782,2.19424,62.2948,1.97376,74.6945,1.97376,74.6618,1.97376,74.702,1.8428,80.8185,1.8428,80.7392,1.86902,79.7331,1.72511,53.3489,1.56401,56.7027,1.52561,56.6068,1.56401,56.7087,1.49375,57.2836,1.10486,21.7704,0.780414,27.3426
1.12077,24.1225,2.26445,60.0349,2.26445,60.0349,1.73368,59.381,4.72674,27.5944,4.72674,27.5966,4.72674,27.5946,3.35109,42.4951,2.74663,51.3007,2.74663,51.301,2.74663,51.3021,2.6229,46.9141,2.6229,48.1153,2.6229,46.6782,2.26445,60.0246,2.01963,73.3317,2.01963,73.2802,2.01963,73.2806,1.86902,79.718,1.86902,79.6489,1.89919,78.6283,1.73368,59.3813,1.57932,56.9363,1.5409,56.8886,1.57932,56.9435,1.51002,57.5914,1.12077,24.1225,0.794644,27.7303
1.13676,26.6988,2.34169,57.0885,2.34169,57.0885,1.74354,68.5639,4.94607,25.5516,4.94607,25.5533,4.94607,25.5519,3.45239,41.2121,2.77932,50.7594,2.77932,50.7595,2.77932,50.7605,2.63703,46.4882,2.63703,47.6412,2.63703,46.2633,2.34169,57.1465,2.07238,71.7541,2.07238,71.7541,2.07238,71.6938,1.89919,78.6148,1.89919,78.5537,1.93387,77.5185,1.74354,68.5633,1.59548,57.1569,1.56401,57.2771,1.59548,57.1658,1.52561,57.8908,1.13676,26.6988,0.814218,28.2464
1.15274,29.4238,2.42664,53.6004,2.42664,53.6004,1.75488,76.4394,5.16759,23.5514,5.16759,23.5531,5.16759,23.5519,3.56383,39.8489,2.81692,50.1483,2.81692,50.1479,2.81692,50.1489,2.65329,45.9743,2.65329,47.0506,2.65329,45.767,2.42664,53.6304,2.13041,70.1085,2.13041,70.1404,2.13041,70.0328,1.93387,77.5069,1.93387,77.4526,1.97376,76.3678,1.75488,76.4386,1.61148,57.363,1.57932,57.5122,1.61148,57.3735,1.5409,58.1759,1.15274,29.4238,0.828323,28.6128
1.16876,32.2422,2.5201,49.7681,2.5201,49.7681,1.76792,83.3602,5.39132,21.5893,5.39132,21.5901,5.39132,21.5902,3.68641,38.4026,2.86016,49.4608,2.86016,49.4603,2.86016,49.4618,2.67198,45.3802,2.67198,46.3426,2.67198,45.1856,2.5201,49.8167,2.19424,68.3945,2.19424,68.4721,2.19424,68.2963,1.97376,76.3582,1.97376,76.3085,2.01963,75.1358,1.76792,83.3592,1.62716,57.558,1.59548,57.733,1.62716,57.5698,1.56401,58.5698,1.16876,32.2422,0.847015,29.1143
1.18475,35.1339,2.6229,45.5851,2.6229,45.5851,1.78291,84.7312,5.61729,19.6649,5.61729,19.6647,5.61729,19.6655,3.82124,36.8675,2.90989,48.6848,2.90989,48.6839,2.90989,48.6855,2.69348,44.6979,2.69348,45.5039,2.69348,44.5359,2.6229,45.6639,2.26445,66.6765,2.26445,67.0148,2.26445,66.5266,2.01963,75.1269,2.01963,75.0811,2.07238,73.8068,1.78291,84.7314,1.69395,58.2547,1.61148,57.9396,1.69395,58.2727,1.57932,58.8092,1.18475,35.1339,0.861053,29.4932
1.20076,38.1175,2.6229,45.5851,2.6229,45.5851,1.80016,84.0256,5.84552,17.7765,5.84552,17.7748,5.84552,17.7777,3.96956,35.2388,2.96707,47.8144,2.96707,47.8135,2.96707,47.8157,2.7182,43.9421,2.7182,44.5428,2.7182,43.8191,2.6229,45.6639,2.34169,64.6974,2.34169,65.0641,2.34169,64.5201,2.07238,73.7997,2.07238,73.7555,2.13041,72.4418,1.80016,84.0261,1.72511,57.6598,1.62716,58.1349,1.72511,57.68,1.59548,59.0325,1.20076,38.1175,0.879681,29.9983
1.21689,41.2205,2.63703,44.9363,2.63703,44.9363,1.81999,82.8372,6.07604,15.9209,6.07604,15.9176,6.07604,15.9219,4.13271,33.5127,3.02997,46.8838,3.02997,46.8825,3.02997,46.8846,2.74663,43.1119,2.74663,43.4688,2.74663,43.0086,2.63703,45.0707,2.42664,62.5988,2.42664,63.1161,2.42664,62.3905,2.13041,72.4343,2.13041,72.3926,2.19424,71.0675,1.81999,82.8378,1.73368,62.7992,1.69395,58.832,1.73368,62.8054,1.61148,59.2422,1.21689,41.2205,0.893716,30.3851
1.23298,44.4448,2.65329,44.1625,2.65329,44.1625,1.8428,81.6268,6.30885,14.098,6.30885,14.0937,6.30885,14.0992,4.31218,31.6712,3.09916,45.8877,3.09916,45.8863,3.09916,45.8888,2.77932,42.2092,2.77932,42.2812,2.77932,42.1609,2.65329,44.3368,2.5201,60.3921,2.5201,61.0786,2.5201,60.1455,2.19424,71.0611,2.19424,71.0221,2.26445,69.7476,1.8428,81.6274,1.74354,71.2032,1.72511,58.2215,1.74354,71.2038,1.62716,59.4395,1.23298,44.4448,0.912459,30.9039
1.24968,47.9236,2.67198,43.2896,2.67198,43.2896,1.86902,80.4674,6.544,12.3108,6.544,12.302,6.544,12.3094,4.50959,29.7107,3.17527,44.8252,3.17527,44.8238,3.17527,44.8263,2.81692,41.24,2.81692,40.9728,2.81692,41.3418,2.67198,43.4802,2.6229,58.0528,2.6229,58.9098,2.6229,57.777,2.26445,69.7451,2.26445,69.7167,2.34169,68.4295,1.86902,80.4678,1.75488,78.5343,1.73368,63.283,1.75488,78.5322,1.69395,60.1476,1.24968,47.9236,0.926621,31.2973
1.26759,51.4478,2.69348,42.3088,2.69348,42.3088,1.89919,79.3354,6.7815,10.5563,6.7815,10.5411,6.7815,10.5601,4.72674,27.6244,3.259,43.694,3.259,43.692,3.259,43.695,2.86016,40.3293,2.86016,39.5359,2.86016,40.4347,2.69348,42.5076,2.6229,58.0528,2.6229,58.9098,2.6229,57.777,2.34169,68.4302,2.34169,68.4069,2.42664,67.1602,1.89919,79.3355,1.76792,85.1141,1.74354,71.5866,1.76792,85.1086,1.72511,59.4978,1.26759,51.4478,0.94081,31.6946
1.28108,53.611,2.7182,41.2067,2.7182,41.2067,1.93387,78.2202,7.02137,8.83401,7.02137,8.81302,7.02137,8.83314,4.94607,25.583,3.35109,42.49,3.35109,42.487,3.35109,42.4916,2.90989,39.3077,2.90989,37.9622,2.90989,39.3985,2.7182,41.4123,2.63703,57.6652,2.63703,58.5102,2.63703,57.3923,2.42664,67.1624,2.42664,67.1467,2.5201,65.9677,1.93387,78.22,1.78291,85.9175,1.75488,78.8399,1.78291,85.9181,1.73368,64.3052,1.28108,53.611,0.959761,32.2336
1.29794,56.1036,2.74663,39.9712,2.74663,39.9712,1.97376,77.072,7.26364,7.13572,7.26364,7.11638,7.26364,7.13923,5.16759,23.5845,3.45239,41.2112,3.45239,41.2072,3.45239,41.2126,2.96707,38.2076,2.96707,36.2524,2.96707,38.3377,2.74663,40.1843,2.65329,57.1545,2.65329,57.9839,2.65329,56.9041,2.5201,65.9724,2.5201,65.9663,2.6229,64.8526,1.97376,77.0714,1.80016,84.936,1.76792,85.3717,1.80016,84.939,1.74354,72.4008,1.29794,56.1036,0.974021,32.6472
1.31804,58.6918,2.77932,38.5908,2.77932,38.5908,2.01963,75.8458,7.50834,5.47632,7.50834,5.44919,7.50834,5.47471,5.39132,21.6247,3.56383,39.8529,3.56383,39.8475,3.56383,39.8545,3.02997,37.1337,3.02997,34.4763,3.02997,37.3298,2.77932,38.8121,2.67198,56.5533,2.67198,57.3711,2.67198,56.3364,2.6229,64.8642,2.6229,64.8683,2.6229,64.8526,2.01963,75.8451,1.81999,83.593,1.78291,86.0679,1.81999,83.5978,1.75488,79.4567,1.31804,58.6918,0.993037,33.2111
1.33433,60.2925,2.81692,37.0577,2.81692,37.0577,2.07238,74.5265,7.75548,3.83937,7.75548,3.8112,7.75548,3.84219,5.61729,19.7019,3.68641,38.412,3.68641,38.4051,3.68641,38.4135,3.09916,36.1206,3.09916,32.6573,3.09916,36.4008,2.81692,37.2874,2.69348,55.8845,2.69348,56.6672,2.69348,55.6891,2.6229,64.8642,2.6229,64.8683,2.63703,64.694,2.07238,74.5257,1.8428,82.3024,1.80016,85.0436,1.8428,82.3078,1.76792,85.8276,1.33433,60.2925,1.00733,33.645
1.35098,61.6876,2.86016,35.3689,2.86016,35.3689,2.13041,73.1765,8.00509,2.23567,8.00509,2.2041,8.00509,2.2394,5.84552,17.8144,3.82124,36.8817,3.82124,36.8737,3.82124,36.8836,3.17527,35.2886,3.17527,31.4749,3.17527,35.7462,2.86016,35.5943,2.7182,55.1403,2.7182,55.8729,2.7182,54.996,2.63703,64.7123,2.63703,64.7258,2.65329,64.5154,2.13041,73.1756,1.86902,81.1047,1.81999,83.6789,1.86902,81.1103,1.78291,86.3619,1.35098,61.6876,1.02161,34.0876
1.36705,62.8085,2.90989,33.5055,2.90989,33.5055,2.19424,71.8235,8.2572,0.662929,8.2572,0.627397,8.2572,0.666296,6.07604,15.96,3.96956,35.2572,3.96956,35.248,3.96956,35.2589,3.259,34.7218,3.259,30.0139,3.259,35.2244,2.90989,33.7171,2.74663,54.355,2.74663,54.9769,2.74663,54.2434,2.65329,64.5333,2.65329,64.5629,2.67198,64.3134,2.19424,71.8223,1.89919,79.958,1.8428,82.3792,1.89919,79.963,1.80016,85.2678,1.36705,62.8085,1.04034,34.6815
1.38288,63.7293,2.96707,31.4697,2.96707,31.4697,2.26445,70.5207,8.51183,0,8.51183,0,8.51183,0,6.30885,14.1392,4.13271,33.5347,4.13271,33.5252,4.13271,33.5369,3.35109,34.1961,3.35109,28.4472,3.35109,34.6594,2.96707,31.667,2.77932,53.5162,2.77932,53.9579,2.77932,53.5651,2.67198,64.3348,2.67198,64.3696,2.69348,64.0856,2.26445,70.5191,1.93387,78.8472,1.86902,81.1795,1.93387,78.8515,1.81999,83.8727,1.38288,63.7293,1.05735,35.2339
1.39857,64.4965,3.02997,29.3524,3.02997,29.3524,2.34169,69.2593,8.769,0,8.769,0,8.769,0,6.544,12.3508,4.31218,31.6964,4.31218,31.6873,4.31218,31.6982,3.45239,33.5818,3.45239,26.8563,3.45239,34.0618,3.02997,29.5373,2.81692,52.739,2.81692,52.79,2.81692,52.7907,2.69348,64.0991,2.69348,64.143,2.7182,63.8085,2.34169,69.2574,1.97376,77.7031,1.89919,80.0342,1.97376,77.7064,1.8428,82.5631,1.39857,64.4965,1.07095,35.7268
1.41404,65.1433,3.09916,27.1603,3.09916,27.1603,2.42664,68.062,9.02875,0,9.02875,0,9.02875,0,6.7815,10.5938,4.50959,29.7391,4.50959,29.7307,4.50959,29.7415,3.56383,32.9644,3.56383,26.4647,3.56383,33.4562,3.09916,27.3424,2.86016,51.8598,2.86016,51.4451,2.86016,51.8756,2.7182,63.8248,2.7182,63.8725,2.74663,63.4724,2.42664,68.0598,2.01963,76.4846,1.93387,78.929,2.01963,76.4875,1.86902,81.3639,1.41404,65.1433,1.08644,36.8857
1.42979,65.6739,3.17527,25.063,3.17527,25.063,2.5201,66.9477,9.2911,0,9.2911,0,9.2911,0,7.02137,8.86845,4.72674,27.6571,4.72674,27.6474,4.72674,27.6598,3.68641,32.3602,3.68641,26.3487,3.68641,32.8585,3.17527,25.2402,2.90989,50.8425,2.90989,49.8801,2.90989,50.8913,2.74663,63.4894,2.74663,63.5337,2.77932,63.0405,2.5201,66.945,2.07238,75.1804,1.97376,77.7885,2.07238,75.1829,1.89919,80.2241,1.42979,65.6739,1.10486,39.199
1.44534,66.1021,3.259,23.6395,3.259,23.6395,2.6229,65.9237,9.55607,0,9.55607,0,9.55607,0,7.26364,7.1744,4.94607,25.6224,4.94607,25.6099,4.94607,25.6253,3.82124,31.7718,3.82124,25.9827,3.82124,32.274,3.259,23.8238,2.96707,49.7557,2.96707,48.0548,2.96707,49.8559,2.77932,63.0728,2.77932,63.0933,2.81692,62.4817,2.6229,65.9205,2.13041,73.8545,2.01963,76.5731,2.13041,73.8567,1.93387,79.129,1.44534,66.1021,1.12077,41.7351
1.46187,66.4806,3.35109,21.7192,3.35109,21.7192,2.6229,65.9237,9.82369,0,9.82369,0,9.82369,0,7.50834,5.51075,5.16759,23.6277,5.16759,23.6154,5.16759,23.6312,3.96956,31.1972,3.96956,25.5743,3.96956,31.7015,3.35109,21.9448,3.02997,48.6661,3.02997,45.988,3.02997,48.8306,2.81692,62.5103,2.81692,62.5182,2.86016,61.7265,2.6229,65.9205,2.19424,72.5377,2.07238,75.2737,2.19424,72.5392,1.97376,77.9959,1.46187,66.4806,1.13676,44.5449
1.47757,66.7941,3.45239,19.725,3.45239,19.725,2.63703,65.7801,10.094,0,10.094,0,10.094,0,7.75548,3.87738,5.39132,21.6795,5.39132,21.6609,5.39132,21.6873,4.13271,30.6336,4.13271,25.1491,4.13271,31.1388,3.45239,20.0163,3.09916,47.4441,3.09916,44.5287,3.09916,47.7957,2.86016,61.7316,2.86016,61.6984,2.90989,60.5018,2.63703,65.7765,2.26445,71.273,2.13041,73.9547,2.26445,71.273,2.01963,76.789,1.47757,66.7941,1.15274,47.4391
1.49375,67.0909,3.56383,18.5687,3.56383,18.5687,2.65329,65.6228,10.367,0,10.367,0,10.367,0,8.00509,2.27437,5.61729,19.7698,5.61729,19.7437,5.61729,19.7698,4.31218,30.08,4.31218,24.7188,4.31218,30.5845,3.56383,18.7402,3.17527,46.0982,3.17527,41.9185,3.17527,46.595,2.90989,60.4981,2.90989,60.4257,2.96707,58.1913,2.65329,65.6189,2.34169,70.0749,2.19424,72.648,2.34169,70.0736,2.07238,75.5014,1.49375,67.0909,1.16876,50.3519
1.51002,67.3842,3.68641,18.2069,3.68641,18.2069,2.67198,65.4447,10.6427,0,10.6427,0,10.6427,0,8.2572,0.701862,5.84552,17.8946,5.84552,17.8619,5.84552,17.8988,4.50959,29.5326,4.50959,24.2894,4.50959,30.0349,3.68641,18.2306,3.259,44.5274,3.259,38.8576,3.259,45.065,2.96707,58.1443,2.96707,57.9102,3.02997,52.0678,2.67198,65.4407,2.42664,68.9602,2.26445,71.3961,2.42664,68.9574,2.13041,74.1982,1.51002,67.3842,1.18475,53.2806
1.52561,67.6708,3.82124,17.6827,3.82124,17.6827,2.69348,65.2291,10.9212,0,10.9212,0,10.9212,0,8.51183,0,6.07604,16.0435,6.07604,16.0146,6.07604,16.0492,4.72674,28.98,4.72674,23.8655,4.72674,29.4778,3.82124,17.7123,3.35109,42.6255,3.35109,35.538,3.35109,43.1916,3.02997,51.8211,3.02997,51.0599,3.09916,40.0417,2.69348,65.2253,2.5201,67.9357,2.34169,70.2146,2.5201,67.9318,2.19424,72.9136,1.52561,67.6708,1.20076,56.2729
1.5409,67.9569,3.96956,17.185,3.96956,17.185,2.7182,64.9455,11.2025,0,11.2025,0,11.2025,0,8.769,0,6.30885,14.2413,6.30885,14.2024,6.30885,14.2468,4.94607,28.4506,4.94607,23.4753,4.94607,28.9422,3.96956,17.2154,3.45239,40.7691,3.45239,32.8296,3.45239,41.3823,3.09916,39.7564,3.09916,38.9043,3.17527,28.4541,2.7182,64.9427,2.6229,67.0121,2.42664,69.1197,2.6229,67.0064,2.26445,71.6877,1.5409,67.9569,1.21689,59.3945
1.56401,68.3712,4.13271,16.7294,4.13271,16.7294,2.74663,64.5625,11.4865,0,11.4865,0,11.4865,0,9.02875,0,6.544,12.4638,6.544,12.4223,6.544,12.4666,5.16759,27.9304,5.16759,23.1048,5.16759,28.4148,4.13271,16.7583,3.56383,38.8568,3.56383,30.7308,3.56383,39.5083,3.17527,28.3078,3.17527,27.7859,3.259,20.162,2.74663,64.5609,2.6229,67.0121,2.5201,68.1163,2.6229,67.0064,2.34169,70.5401,1.56401,68.3712,1.23298,62.6406
1.57932,68.6158,4.31218,16.3342,4.31218,16.3342,2.77932,64.0476,11.7735,0,11.7735,0,11.7735,0,9.2911,0,6.7815,10.7155,6.7815,10.6755,6.7815,10.7248,5.39132,27.4113,5.39132,22.7448,5.39132,27.8877,4.31218,16.3592,3.68641,36.9599,3.68641,28.721,3.68641,37.6349,3.259,20.0663,3.259,19.7193,3.35109,14.6754,2.77932,64.0476,2.63703,66.8875,2.6229,67.216,2.63703,66.8775,2.42664,69.4919,1.57932,68.6158,1.24968,66.1625
1.59548,68.8578,4.50959,16.0111,4.50959,16.0111,2.81692,63.3526,12.0633,0,12.0633,0,12.0633,0,9.55607,0,7.02137,9.00523,7.02137,8.96047,7.02137,9.01322,5.61729,26.8874,5.61729,22.3862,5.61729,27.3553,4.50959,16.0308,3.82124,35.1281,3.82124,26.8148,3.82124,35.8145,3.35109,14.5983,3.35109,14.3337,3.45239,10.9696,2.81692,63.3549,2.65329,66.7493,2.6229,67.216,2.65329,66.744,2.5201,68.5289,1.59548,68.8578,1.26759,70.0499
1.61148,69.0642,4.72674,15.7677,4.72674,15.7677,2.86016,62.1758,12.3559,0,12.3559,0,12.3559,0,9.82369,0,7.26364,7.3284,7.26364,7.27858,7.26364,7.33693,5.84552,26.3542,5.84552,22.0219,5.84552,26.8133,4.72674,15.7815,3.96956,33.3596,3.96956,25.0297,3.96956,34.0482,3.45239,10.9033,3.45239,10.688,3.56383,8.14672,2.86016,62.186,2.67198,66.5914,2.63703,67.0996,2.67198,66.5807,2.6229,67.6788,1.61148,69.0642,1.28108,72.8067
1.62716,69.2625,4.94607,15.616,4.94607,15.616,2.90989,59.9247,12.6516,0,12.6516,0,12.6516,0,10.094,0,7.50834,5.68393,7.50834,5.62808,7.50834,5.69325,6.07604,25.8086,6.07604,21.6459,6.07604,26.2585,4.94607,15.6238,4.13271,31.6438,4.13271,23.3621,4.13271,32.328,3.56383,8.08489,3.56383,7.89623,3.68641,5.6888,2.90989,59.958,2.69348,66.3675,2.65329,66.9737,2.69348,66.3606,2.6229,67.6788,1.62716,69.2625,1.29794,75.7381
1.69395,69.9922,5.16759,15.5443,5.16759,15.5443,2.96707,53.3663,12.9501,0,12.9501,0,12.9501,0,10.367,0,7.75548,4.07179,7.75548,4.00967,7.75548,4.0818,6.30885,25.2484,6.30885,21.254,6.30885,25.6889,5.16759,15.5457,4.31218,29.9855,4.31218,21.8173,4.31218,30.6597,3.68641,5.62746,3.68641,5.46865,3.82124,3.30975,2.96707,53.4779,2.7182,66.046,2.67198,66.8145,2.7182,66.0418,2.63703,67.582,1.69395,69.9922,1.31804,78.4023
1.72511,68.5856,5.39132,15.5384,5.39132,15.5384,3.02997,43.3593,13.2517,0,13.2517,0,13.2517,0,10.6427,0,8.00509,2.4924,8.00509,2.42346,8.00509,2.5037,6.544,24.6724,6.544,20.8433,6.544,25.1035,5.39132,15.5338,4.50959,28.3952,4.50959,20.3942,4.50959,29.0549,3.82124,3.24892,3.82124,3.12054,3.96956,0.905855,3.02997,43.4431,2.74663,65.593,2.69348,66.5811,2.74663,65.5915,2.65329,67.4692,1.72511,68.5856,1.33433,80.0129
1.73368,70.1913,5.61729,15.5843,5.61729,15.5843,3.09916,33.2601,13.5563,0,13.5563,0,13.5563,0,10.9212,0,8.2572,0.945989,8.2572,0.869226,8.2572,0.958286,6.7815,24.0801,6.7815,20.412,6.7815,24.5018,5.61729,15.5748,4.72674,26.8702,4.72674,19.1014,4.72674,27.5112,3.96956,0.845319,3.96956,0.732748,4.13271,0,3.09916,33.2976,2.77932,64.9644,2.7182,66.2397,2.77932,64.9827,2.67198,67.3101,1.73368,70.1913,1.35098,81.369
1.74354,75.8679,5.84552,15.6702,5.84552,15.6702,3.17527,24.2982,13.8639,0,13.8639,0,13.8639,0,11.2025,0,8.51183,0,8.51183,0,8.51183,0,7.02137,23.4715,7.02137,19.959,7.02137,23.884,5.84552,15.6571,4.94607,25.5105,4.94607,18.0243,4.94607,26.1315,4.13271,0,4.13271,0,4.31218,0,3.17527,24.3224,2.81692,64.076,2.74663,65.7574,2.81692,64.09,2.69348,67.0603,1.74354,75.8679,1.36705,82.4693
1.75488,81.2118,6.07604,15.7867,6.07604,15.7867,3.259,17.0375,14.1746,0,14.1746,0,14.1746,0,11.4865,0,8.769,0,8.769,0,8.769,0,7.26364,22.847,7.26364,19.484,7.26364,23.2504,6.07604,15.7709,5.16759,24.2893,5.16759,17.1222,5.16759,24.89,4.31218,0,4.31218,0,4.50959,0,3.259,17.0586,2.86016,62.129,2.77932,65.0807,2.86016,62.1738,2.7182,66.6886,1.75488,81.2118,1.38288,83.3623
1.76792,85.1804,6.30885,15.926,6.30885,15.926,3.35109,12.2225,14.4884,0,14.4884,0,14.4884,0,11.7735,0,9.02875,0,9.02875,0,9.02875,0,7.50834,22.2072,7.50834,18.9872,7.50834,22.6017,6.30885,15.9082,5.39132,23.192,5.39132,16.3588,5.39132,23.7727,4.50959,0,4.50959,0,4.72674,0,3.35109,12.239,2.90989,56.7216,2.81692,64.0763,2.90989,56.8695,2.74663,66.1612,1.76792,85.1804,1.39857,84.0855
1.78291,85.7763,6.544,16.0817,6.544,16.0817,3.45239,9.01114,14.8053,0,14.8053,0,14.8053,0,12.0633,0,9.2911,0,9.2911,0,9.2911,0,7.75548,21.5528,7.75548,18.4694,7.75548,21.9386,6.544,16.0627,5.61729,22.2049,5.61729,15.7071,5.61729,22.766,4.72674,0,4.72674,0,4.94607,0,3.45239,9.02586,2.96707,46.9076,2.86016,61.6581,2.96707,47.0439,2.77932,65.4001,1.78291,85.7763,1.41404,84.678
1.80016,84.9185,6.7815,16.2487,6.7815,16.2487,3.56383,6.5406,15.1254,0,15.1254,0,15.1254,0,12.3559,0,9.55607,0,9.55607,0,9.55607,0,8.00509,20.8849,8.00509,17.9314,8.00509,21.2621,6.7815,16.2289,5.84552,21.3142,5.84552,15.1487,5.84552,21.8565,4.94607,0,4.94607,0,5.16759,0,3.56383,6.55498,3.02997,37.4552,2.90989,54.9123,3.02997,37.5254,2.81692,64.1942,1.80016,84.9185,1.42979,85.1514
1.81999,83.8452,7.02137,16.4227,7.02137,16.4227,3.68641,4.31112,15.4488,0,15.4488,0,15.4488,0,12.6516,0,9.82369,0,9.82369,0,9.82369,0,8.2572,20.2045,8.2572,17.3744,8.2572,20.5734,7.02137,16.4026,6.07604,20.5076,6.07604,14.6676,6.07604,21.0317,5.16759,0,5.16759,0,5.39132,0,3.68641,4.3258,3.09916,28.5922,2.96707,45.2929,3.09916,28.642,2.86016,60.7741,1.81999,83.8452,1.44534,85.5317
1.8428,82.8487,7.26364,16.6005,7.26364,16.6005,3.82124,2.11955,15.7753,0,15.7753,0,15.7753,0,12.9501,0,10.094,0,10.094,0,10.094,0,8.51183,19.5144,8.51183,16.802,8.51183,19.875,7.26364,16.5804,6.30885,19.7739,6.30885,14.2502,6.30885,20.2805,5.39132,0,5.39132,0,5.61729,0,3.82124,2.13925,3.17527,20.8755,3.02997,36.3948,3.17527,20.9181,2.90989,52.3857,1.8428,82.8487,1.46187,85.838
1.86902,81.9153,7.50834,16.7791,7.50834,16.7791,3.96956,0,16.1051,0,16.1051,0,16.1051,0,13.2517,0,10.367,0,10.367,0,10.367,0,8.769,18.8233,8.769,16.225,8.769,19.1758,7.50834,16.7593,6.544,19.1032,6.544,13.8849,6.544,19.5931,5.61729,0,5.61729,0,5.84552,0,3.96956,2.54E-05,3.259,14.3357,3.09916,27.7273,3.259,14.3783,2.96707,42.926,1.86902,81.9153,1.47757,86.101
1.89919,80.9884,7.75548,16.9563,7.75548,16.9563,4.13271,0,16.4382,0,16.4382,0,16.4382,0,13.5563,0,10.6427,0,10.6427,0,10.6427,0,9.02875,18.1438,9.02875,15.6573,9.02875,18.4882,7.75548,16.937,6.7815,18.4873,6.7815,13.5624,6.7815,18.9612,5.84552,0,5.84552,0,6.07604,0,4.13271,0,3.35109,10.1988,3.17527,20.199,3.35109,10.2297,3.02997,34.3612,1.89919,80.9884,1.49375,86.354
1.93387,79.9937,8.00509,17.1304,8.00509,17.1304,4.31218,0,16.7747,0,16.7747,0,16.7747,0,13.8639,0,10.9212,0,10.9212,0,10.9212,0,9.2911,17.4865,9.2911,15.1109,9.2911,17.8229,8.00509,17.1116,7.02137,17.9191,7.02137,13.2749,7.02137,18.3779,6.07604,0,6.07604,0,6.30885,0,4.31218,0,3.45239,7.42277,3.259,13.7613,3.45239,7.44742,3.09916,25.9664,1.93387,79.9937,1.51002,86.6086
1.97376,78.9221,8.2572,17.2997,8.2572,17.2997,4.50959,0,17.1145,0,17.1145,0,17.1145,0,14.1746,0,11.2025,0,11.2025,0,11.2025,0,9.55607,16.8588,9.55607,14.5932,9.55607,17.1872,8.2572,17.2817,7.26364,17.3926,7.26364,13.0162,7.26364,17.837,6.30885,0,6.30885,0,6.544,0,4.50959,0,3.56383,5.26752,3.35109,9.78987,3.56383,5.28787,3.17527,18.8532,1.97376,78.9221,1.52561,86.8701
2.01963,77.7844,8.51183,17.4631,8.51183,17.4631,4.72674,0,17.4577,0,17.4577,0,17.4577,0,14.4884,0,11.4865,0,11.4865,0,11.4865,0,9.82369,16.2646,9.82369,14.1082,9.82369,16.5853,8.51183,17.446,7.50834,16.9027,7.50834,12.7812,7.50834,17.3334,6.544,0,6.544,0,6.7815,0,4.72674,0,3.68641,3.31362,3.45239,7.11773,3.68641,3.33042,3.259,12.6934,2.01963,77.7844,1.5409,87.1478
